id_participant,condition,uncertaintyCondition,backgroundCondition,experiment_phase,trial,correct,completed_by,reaction_time,category,category_selected,category_id,category_selected_id,trained,iti_trial,previous_category_id,previous_category,selected_id,current_position_entity_selected_x,current_position_entity_selected_y,selected_entity_category_id,selected_entity_category,changed_entity_id,changed_entity_category_id,changed_entity_category,current_position_entity_changed_x,current_position_entity_changed_y,first_round,second_round,no_change,from_category_id,to_category_id,selected_entity_id,HOSTILE_entities,NEUTRAL_entities,PENDING_entities,UNKNOWN_entities,FRIEND_entities,ASSUMED_FRIEND_entities,ASSUMED_HOSTILE_entities,UNCERTAIN_FRIEND_entities,UNCERTAIN_HOSTILE_entities,total_entities_second_round,round
11,categorical_radar,categorical,radar,categoryLearning,5,1,CLICKED,1598,NEUTRAL,NEUTRAL,3,3,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
11,categorical_radar,categorical,radar,categoryLearning,6,1,CLICKED,1244,FRIEND,FRIEND,2,2,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
11,categorical_radar,categorical,radar,categoryLearning,7,0,CLICKED,2429,ASSUMED_HOSTILE,UNKNOWN,6,1,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
11,categorical_radar,categorical,radar,categoryLearning,8,0,CLICKED,2405,UNKNOWN,NEUTRAL,1,3,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
11,categorical_radar,categorical,radar,categoryLearning,9,1,CLICKED,1747,HOSTILE,HOSTILE,4,4,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
11,categorical_radar,categorical,radar,categoryLearning,10,1,CLICKED,1253,FRIEND,FRIEND,2,2,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
11,categorical_radar,categorical,radar,categoryLearning,11,1,CLICKED,4382,NEUTRAL,NEUTRAL,3,3,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
11,categorical_radar,categorical,radar,categoryLearning,12,1,CLICKED,2977,ASSUMED_FRIEND,ASSUMED_FRIEND,5,5,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
11,categorical_radar,categorical,radar,categoryLearning,13,1,CLICKED,959,ASSUMED_FRIEND,ASSUMED_FRIEND,5,5,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
11,categorical_radar,categorical,radar,categoryLearning,14,1,CLICKED,4326,NEUTRAL,NEUTRAL,3,3,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
12,uncertainty_radar,uncertainty,radar,categoryLearning,1,1,CLICKED,4241,FRIEND,FRIEND,2,2,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
12,uncertainty_radar,uncertainty,radar,categoryLearning,2,0,TIMEOUT,,HOSTILE,,4,,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
12,uncertainty_radar,uncertainty,radar,categoryLearning,3,0,CLICKED,1897,UNKNOWN,NEUTRAL,1,3,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
12,uncertainty_radar,uncertainty,radar,categoryLearning,4,1,CLICKED,2562,ASSUMED_HOSTILE,ASSUMED_HOSTILE,6,6,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
12,uncertainty_radar,uncertainty,radar,categoryLearning,5,1,CLICKED,2695,NEUTRAL,NEUTRAL,3,3,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
12,uncertainty_radar,uncertainty,radar,categoryLearning,6,1,CLICKED,2033,ASSUMED_FRIEND,ASSUMED_FRIEND,5,5,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
12,uncertainty_radar,uncertainty,radar,categoryLearning,7,1,CLICKED,1745,ASSUMED_HOSTILE,ASSUMED_HOSTILE,6,6,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
12,uncertainty_radar,uncertainty,radar,categoryLearning,8,1,CLICKED,1817,FRIEND,FRIEND,2,2,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
12,uncertainty_radar,uncertainty,radar,categoryLearning,9,1,CLICKED,1857,HOSTILE,HOSTILE,4,4,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
12,uncertainty_radar,uncertainty,radar,categoryLearning,10,1,CLICKED,3003,UNKNOWN,UNKNOWN,1,1,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
13,uncertainty_radar,uncertainty,radar,categoryLearning,1,0,TIMEOUT,,FRIEND,,2,,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
13,uncertainty_radar,uncertainty,radar,categoryLearning,2,1,CLICKED,2747,HOSTILE,HOSTILE,4,4,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
13,uncertainty_radar,uncertainty,radar,categoryLearning,3,0,CLICKED,3790,UNKNOWN,ASSUMED_FRIEND,1,5,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
13,uncertainty_radar,uncertainty,radar,categoryLearning,4,1,CLICKED,4484,ASSUMED_HOSTILE,ASSUMED_HOSTILE,6,6,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
13,uncertainty_radar,uncertainty,radar,categoryLearning,5,0,CLICKED,3657,NEUTRAL,FRIEND,3,2,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
13,uncertainty_radar,uncertainty,radar,categoryLearning,6,0,CLICKED,1385,ASSUMED_FRIEND,FRIEND,5,2,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
13,uncertainty_radar,uncertainty,radar,categoryLearning,7,0,CLICKED,4447,HOSTILE,NEUTRAL,4,3,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
13,uncertainty_radar,uncertainty,radar,categoryLearning,8,1,CLICKED,2030,FRIEND,FRIEND,2,2,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
13,uncertainty_radar,uncertainty,radar,categoryLearning,9,1,CLICKED,2042,NEUTRAL,NEUTRAL,3,3,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
13,uncertainty_radar,uncertainty,radar,categoryLearning,10,0,CLICKED,4664,ASSUMED_FRIEND,ASSUMED_HOSTILE,5,6,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
13,uncertainty_radar,uncertainty,radar,categoryLearning,11,0,CLICKED,3754,UNKNOWN,ASSUMED_HOSTILE,1,6,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
13,uncertainty_radar,uncertainty,radar,categoryLearning,12,0,CLICKED,2128,ASSUMED_HOSTILE,NEUTRAL,6,3,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
13,uncertainty_radar,uncertainty,radar,categoryLearning,13,1,CLICKED,2355,UNKNOWN,UNKNOWN,1,1,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
13,uncertainty_radar,uncertainty,radar,categoryLearning,14,0,CLICKED,3761,ASSUMED_HOSTILE,ASSUMED_FRIEND,6,5,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
13,uncertainty_radar,uncertainty,radar,categoryLearning,15,0,TIMEOUT,,NEUTRAL,,3,,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
13,uncertainty_radar,uncertainty,radar,categoryLearning,16,1,CLICKED,1640,FRIEND,FRIEND,2,2,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
13,uncertainty_radar,uncertainty,radar,categoryLearning,17,1,CLICKED,2742,HOSTILE,HOSTILE,4,4,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
13,uncertainty_radar,uncertainty,radar,categoryLearning,18,0,CLICKED,2674,ASSUMED_FRIEND,NEUTRAL,5,3,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
13,uncertainty_radar,uncertainty,radar,categoryLearning,19,1,CLICKED,1191,FRIEND,FRIEND,2,2,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
13,uncertainty_radar,uncertainty,radar,categoryLearning,20,1,CLICKED,2456,ASSUMED_HOSTILE,ASSUMED_HOSTILE,6,6,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
13,uncertainty_radar,uncertainty,radar,categoryLearning,21,1,CLICKED,2009,ASSUMED_FRIEND,ASSUMED_FRIEND,5,5,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
13,uncertainty_radar,uncertainty,radar,categoryLearning,22,0,CLICKED,2822,NEUTRAL,HOSTILE,3,4,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
13,uncertainty_radar,uncertainty,radar,categoryLearning,23,1,CLICKED,1451,UNKNOWN,UNKNOWN,1,1,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
13,uncertainty_radar,uncertainty,radar,categoryLearning,24,0,CLICKED,3318,HOSTILE,NEUTRAL,4,3,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
13,uncertainty_radar,uncertainty,radar,categoryLearning,25,1,CLICKED,3705,ASSUMED_HOSTILE,ASSUMED_HOSTILE,6,6,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
13,uncertainty_radar,uncertainty,radar,categoryLearning,26,1,CLICKED,1537,ASSUMED_FRIEND,ASSUMED_FRIEND,5,5,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
13,uncertainty_radar,uncertainty,radar,categoryLearning,27,1,CLICKED,2279,NEUTRAL,NEUTRAL,3,3,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
13,uncertainty_radar,uncertainty,radar,categoryLearning,28,1,CLICKED,1686,UNKNOWN,UNKNOWN,1,1,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
2,control_black,control,black,practiceMonitoring,1,0,TIMEOUT,,"","",,,,1499,4,HOSTILE,,,,,,0,3,NEUTRAL,544,560,,,,,,,,,,,,,,,,,
2,control_black,control,black,practiceMonitoring,2,1,CLICKED,2326,"","",,,,1764,3,NEUTRAL,1,230,362,1,UNKNOWN,1,1,UNKNOWN,230,362,,,,,,,,,,,,,,,,,
2,control_black,control,black,practiceMonitoring,3,1,CLICKED,1495,"","",,,,585,1,UNKNOWN,2,265,324,2,FRIEND,2,2,FRIEND,265,324,,,,,,,,,,,,,,,,,
3,control_black,control,black,practiceMonitoring,1,1,CLICKED,1235,"","",,,,1575,4,HOSTILE,0,301,242,3,NEUTRAL,0,3,NEUTRAL,301,242,,,,,,,,,,,,,,,,,
3,control_black,control,black,practiceMonitoring,2,0,TIMEOUT,,"","",,,,1464,3,NEUTRAL,,,,,,1,1,UNKNOWN,143,342,,,,,,,,,,,,,,,,,
3,control_black,control,black,practiceMonitoring,3,1,CLICKED,690,"","",,,,1819,1,UNKNOWN,2,383,398,2,FRIEND,2,2,FRIEND,383,398,,,,,,,,,,,,,,,,,
4,categorical_black,categorical,black,practiceMonitoring,1,0,CLICKED,3498,"","",,,,758,4,HOSTILE,3,450,175,6,ASSUMED_HOSTILE,0,3,NEUTRAL,197,400,,,,,,,,,,,,,,,,,
4,categorical_black,categorical,black,practiceMonitoring,2,0,CLICKED,1298,"","",,,,647,3,NEUTRAL,3,584,169,6,ASSUMED_HOSTILE,1,5,ASSUMED_FRIEND,309,597,,,,,,,,,,,,,,,,,
4,categorical_black,categorical,black,practiceMonitoring,3,1,CLICKED,1225,"","",,,,686,5,ASSUMED_FRIEND,2,439,331,6,ASSUMED_HOSTILE,2,6,ASSUMED_HOSTILE,439,331,,,,,,,,,,,,,,,,,
5,categorical_black,categorical,black,practiceMonitoring,1,0,TIMEOUT,,"","",,,,733,4,HOSTILE,,,,,,0,3,NEUTRAL,671,221,,,,,,,,,,,,,,,,,
5,categorical_black,categorical,black,practiceMonitoring,2,1,CLICKED,2204,"","",,,,1809,3,NEUTRAL,1,549,194,5,ASSUMED_FRIEND,1,5,ASSUMED_FRIEND,549,194,,,,,,,,,,,,,,,,,
5,categorical_black,categorical,black,practiceMonitoring,3,1,CLICKED,2017,"","",,,,1373,5,ASSUMED_FRIEND,2,590,528,6,ASSUMED_HOSTILE,2,6,ASSUMED_HOSTILE,590,528,,,,,,,,,,,,,,,,,
6,uncertainty_black,uncertainty,black,practiceMonitoring,1,1,CLICKED,998,"","",,,,914,4,HOSTILE,0,520,467,3,NEUTRAL,0,3,NEUTRAL,520,467,,,,,,,,,,,,,,,,,
6,uncertainty_black,uncertainty,black,practiceMonitoring,2,1,CLICKED,1733,"","",,,,1391,3,NEUTRAL,1,281,149,5,ASSUMED_FRIEND,1,5,ASSUMED_FRIEND,281,149,,,,,,,,,,,,,,,,,
6,uncertainty_black,uncertainty,black,practiceMonitoring,3,1,CLICKED,1884,"","",,,,1217,5,ASSUMED_FRIEND,2,158,608,6,ASSUMED_HOSTILE,2,6,ASSUMED_HOSTILE,158,608,,,,,,,,,,,,,,,,,
7,uncertainty_black,uncertainty,black,practiceMonitoring,1,1,CLICKED,1063,"","",,,,931,4,HOSTILE,0,439,-5,3,NEUTRAL,0,3,NEUTRAL,439,-5,,,,,,,,,,,,,,,,,
7,uncertainty_black,uncertainty,black,practiceMonitoring,2,0,TIMEOUT,,"","",,,,958,3,NEUTRAL,,,,,,1,5,ASSUMED_FRIEND,574,496,,,,,,,,,,,,,,,,,
7,uncertainty_black,uncertainty,black,practiceMonitoring,3,1,CLICKED,657,"","",,,,982,5,ASSUMED_FRIEND,2,456,272,6,ASSUMED_HOSTILE,2,6,ASSUMED_HOSTILE,456,272,,,,,,,,,,,,,,,,,
8,control_radar,control,radar,practiceMonitoring,1,0,CLICKED,3482,"","",,,,781,4,HOSTILE,3,145,105,2,FRIEND,0,3,NEUTRAL,361,496,,,,,,,,,,,,,,,,,
8,control_radar,control,radar,practiceMonitoring,2,0,TIMEOUT,,"","",,,,745,3,NEUTRAL,,,,,,1,1,UNKNOWN,385,526,,,,,,,,,,,,,,,,,
8,control_radar,control,radar,practiceMonitoring,3,0,CLICKED,3085,"","",,,,1631,1,UNKNOWN,3,416,649,2,FRIEND,2,2,FRIEND,352,40,,,,,,,,,,,,,,,,,
9,control_radar,control,radar,practiceMonitoring,1,0,TIMEOUT,,"","",,,,625,4,HOSTILE,,,,,,0,3,NEUTRAL,367,340,,,,,,,,,,,,,,,,,
9,control_radar,control,radar,practiceMonitoring,2,0,TIMEOUT,,"","",,,,678,3,NEUTRAL,,,,,,1,1,UNKNOWN,122,107,,,,,,,,,,,,,,,,,
9,control_radar,control,radar,practiceMonitoring,3,0,TIMEOUT,,"","",,,,1993,1,UNKNOWN,,,,,,2,2,FRIEND,253,464,,,,,,,,,,,,,,,,,
10,categorical_radar,categorical,radar,practiceMonitoring,1,0,TIMEOUT,,"","",,,,1082,4,HOSTILE,,,,,,0,3,NEUTRAL,257,211,,,,,,,,,,,,,,,,,
10,categorical_radar,categorical,radar,practiceMonitoring,2,1,CLICKED,2618,"","",,,,804,3,NEUTRAL,1,345,425,5,ASSUMED_FRIEND,1,5,ASSUMED_FRIEND,345,425,,,,,,,,,,,,,,,,,
10,categorical_radar,categorical,radar,practiceMonitoring,3,1,CLICKED,904,"","",,,,1860,5,ASSUMED_FRIEND,2,441,645,6,ASSUMED_HOSTILE,2,6,ASSUMED_HOSTILE,441,645,,,,,,,,,,,,,,,,,
11,categorical_radar,categorical,radar,practiceMonitoring,1,1,CLICKED,964,"","",,,,1524,4,HOSTILE,0,260,204,3,NEUTRAL,0,3,NEUTRAL,260,204,,,,,,,,,,,,,,,,,
11,categorical_radar,categorical,radar,practiceMonitoring,2,1,CLICKED,1065,"","",,,,1707,3,NEUTRAL,1,117,116,5,ASSUMED_FRIEND,1,5,ASSUMED_FRIEND,117,116,,,,,,,,,,,,,,,,,
11,categorical_radar,categorical,radar,practiceMonitoring,3,1,CLICKED,1281,"","",,,,850,5,ASSUMED_FRIEND,2,518,402,6,ASSUMED_HOSTILE,2,6,ASSUMED_HOSTILE,518,402,,,,,,,,,,,,,,,,,
12,uncertainty_radar,uncertainty,radar,practiceMonitoring,1,1,CLICKED,2238,"","",,,,1637,4,HOSTILE,0,497,184,3,NEUTRAL,0,3,NEUTRAL,497,184,,,,,,,,,,,,,,,,,
12,uncertainty_radar,uncertainty,radar,practiceMonitoring,2,1,CLICKED,958,"","",,,,1365,3,NEUTRAL,1,491,356,5,ASSUMED_FRIEND,1,5,ASSUMED_FRIEND,491,356,,,,,,,,,,,,,,,,,
12,uncertainty_radar,uncertainty,radar,practiceMonitoring,3,1,CLICKED,1080,"","",,,,1452,5,ASSUMED_FRIEND,2,332,290,6,ASSUMED_HOSTILE,2,6,ASSUMED_HOSTILE,332,290,,,,,,,,,,,,,,,,,
13,uncertainty_radar,uncertainty,radar,practiceMonitoring,1,0,CLICKED,3320,"","",,,,1344,4,HOSTILE,3,479,426,6,ASSUMED_HOSTILE,0,3,NEUTRAL,344,319,,,,,,,,,,,,,,,,,
13,uncertainty_radar,uncertainty,radar,practiceMonitoring,2,0,CLICKED,533,"","",,,,612,3,NEUTRAL,3,532,541,6,ASSUMED_HOSTILE,1,5,ASSUMED_FRIEND,347,507,,,,,,,,,,,,,,,,,
13,uncertainty_radar,uncertainty,radar,practiceMonitoring,3,0,TIMEOUT,,"","",,,,1658,5,ASSUMED_FRIEND,,,,,,2,6,ASSUMED_HOSTILE,348,17,,,,,,,,,,,,,,,,,
2,control_black,control,black,monitoring,1,0,TIMEOUT,,"","",,,,825,6,ASSUMED_HOSTILE,,,,,,18,3,NEUTRAL,228,280,0,1,FALSE,6,3,,2,3,0,6,2,6,5,0,0,24,1
2,control_black,control,black,monitoring,2,0,TIMEOUT,,"","",,,,1001,3,NEUTRAL,,,,,,8,4,HOSTILE,449,566,0,1,FALSE,3,4,,3,2,0,6,2,6,5,0,0,24,1
2,control_black,control,black,monitoring,3,1,CLICKED,1103,"","",,,,1647,1,UNKNOWN,,613,295,4,HOSTILE,0,4,HOSTILE,613,295,0,1,FALSE,1,4,0,4,2,0,5,2,6,5,0,0,24,1
2,control_black,control,black,monitoring,4,0,TIMEOUT,,"","",,,,1130,2,FRIEND,,,,,,6,3,NEUTRAL,314,149,0,1,FALSE,2,3,,4,3,0,5,1,6,5,0,0,24,1
2,control_black,control,black,monitoring,5,0,TIMEOUT,,"","",,,,1887,6,ASSUMED_HOSTILE,,,,,,19,1,UNKNOWN,193,237,0,1,FALSE,6,1,,4,3,0,6,1,6,4,0,0,24,1
2,control_black,control,black,monitoring,6,0,TIMEOUT,,"","",,,,1647,3,NEUTRAL,,,,,,6,5,ASSUMED_FRIEND,499,239,0,1,FALSE,3,5,,4,2,0,6,1,7,4,0,0,24,1
2,control_black,control,black,monitoring,7,1,CLICKED,1712,"","",,,,1444,1,UNKNOWN,,451,465,6,ASSUMED_HOSTILE,1,6,ASSUMED_HOSTILE,451,465,0,1,FALSE,1,6,1,4,2,0,5,1,7,5,0,0,24,1
2,control_black,control,black,monitoring,8,0,TIMEOUT,,"","",,,,1298,1,UNKNOWN,,,,,,2,2,FRIEND,562,238,0,1,FALSE,1,2,,4,2,0,4,2,7,5,0,0,24,1
2,control_black,control,black,monitoring,9,0,TIMEOUT,,"","",,,,1498,3,NEUTRAL,,,,,,9,2,FRIEND,519,640,0,1,FALSE,3,2,,4,1,0,4,3,7,5,0,0,24,1
2,control_black,control,black,monitoring,10,0,TIMEOUT,,"","",,,,1722,5,ASSUMED_FRIEND,,,,,,6,4,HOSTILE,298,276,0,1,FALSE,5,4,,5,1,0,4,3,6,5,0,0,24,1
2,control_black,control,black,monitoring,11,0,TIMEOUT,,"","",,,,1650,5,ASSUMED_FRIEND,,,,,,12,1,UNKNOWN,458,590,0,1,FALSE,5,1,,5,1,0,5,3,5,5,0,0,24,1
2,control_black,control,black,monitoring,12,0,TIMEOUT,,"","",,,,1373,5,ASSUMED_FRIEND,,,,,,13,2,FRIEND,167,684,0,1,FALSE,5,2,,5,1,0,5,4,4,5,0,0,24,1
2,control_black,control,black,monitoring,13,0,TIMEOUT,,"","",,,,903,1,UNKNOWN,,,,,,3,3,NEUTRAL,255,418,0,1,FALSE,1,3,,5,2,0,4,4,4,5,0,0,24,1
2,control_black,control,black,monitoring,14,0,TIMEOUT,,"","",,,,766,1,UNKNOWN,,,,,,4,6,ASSUMED_HOSTILE,160,238,0,1,FALSE,1,6,,5,2,0,3,4,4,6,0,0,24,1
2,control_black,control,black,monitoring,15,0,TIMEOUT,,"","",,,,801,1,UNKNOWN,,,,,,5,2,FRIEND,238,401,0,1,FALSE,1,2,,5,2,0,2,5,4,6,0,0,24,1
2,control_black,control,black,monitoring,16,0,TIMEOUT,,"","",,,,1639,6,ASSUMED_HOSTILE,,,,,,1,4,HOSTILE,471,409,0,1,FALSE,6,4,,6,2,0,2,5,4,5,0,0,24,1
2,control_black,control,black,monitoring,17,0,TIMEOUT,,"","",,,,1193,6,ASSUMED_HOSTILE,,,,,,4,5,ASSUMED_FRIEND,431,524,0,1,FALSE,6,5,,6,2,0,2,5,5,4,0,0,24,1
2,control_black,control,black,monitoring,18,0,TIMEOUT,,"","",,,,1734,1,UNKNOWN,,,,,,12,5,ASSUMED_FRIEND,237,358,0,1,FALSE,1,5,,6,2,0,1,5,6,4,0,0,24,1
2,control_black,control,black,monitoring,19,0,CLICKED,1634,"","",,,,1487,1,UNKNOWN,,355,441,2,FRIEND,19,3,NEUTRAL,313,272,0,1,FALSE,1,3,13,6,3,0,0,5,6,4,0,0,24,1
2,control_black,control,black,monitoring,20,0,TIMEOUT,,"","",,,,1333,4,HOSTILE,,,,,,0,1,UNKNOWN,332,209,0,1,FALSE,4,1,,5,3,0,1,5,6,4,0,0,24,1
2,control_black,control,black,monitoring,21,0,TIMEOUT,,"","",,,,1828,5,ASSUMED_FRIEND,,,,,,4,2,FRIEND,298,710,0,1,FALSE,5,2,,5,3,0,1,6,5,4,0,0,24,1
2,control_black,control,black,monitoring,22,0,TIMEOUT,,"","",,,,1776,5,ASSUMED_FRIEND,,,,,,12,1,UNKNOWN,118,686,0,1,FALSE,5,1,,5,3,0,2,6,4,4,0,0,24,1
2,control_black,control,black,monitoring,23,0,TIMEOUT,,"","",,,,1829,5,ASSUMED_FRIEND,,,,,,14,6,ASSUMED_HOSTILE,287,426,0,1,FALSE,5,6,,5,3,0,2,6,3,5,0,0,24,1
2,control_black,control,black,monitoring,24,0,TIMEOUT,,"","",,,,1692,5,ASSUMED_FRIEND,,,,,,15,3,NEUTRAL,662,646,0,1,FALSE,5,3,,5,4,0,2,6,2,5,0,0,24,1
2,control_black,control,black,monitoring,25,0,TIMEOUT,,"","",,,,1732,4,HOSTILE,,,,,,1,5,ASSUMED_FRIEND,101,686,0,1,FALSE,4,5,,4,4,0,2,6,3,5,0,0,24,1
2,control_black,control,black,monitoring,26,0,TIMEOUT,,"","",,,,1011,1,UNKNOWN,,,,,,0,3,NEUTRAL,380,243,0,1,FALSE,1,3,,4,5,0,1,6,3,5,0,0,24,1
2,control_black,control,black,monitoring,27,0,TIMEOUT,,"","",,,,1225,5,ASSUMED_FRIEND,,,,,,1,6,ASSUMED_HOSTILE,196,326,0,1,FALSE,5,6,,4,5,0,1,6,2,6,0,0,24,1
2,control_black,control,black,monitoring,28,0,TIMEOUT,,"","",,,,1034,5,ASSUMED_FRIEND,,,,,,16,4,HOSTILE,667,275,0,1,FALSE,5,4,,5,5,0,1,6,1,6,0,0,24,1
2,control_black,control,black,monitoring,29,0,TIMEOUT,,"","",,,,1064,5,ASSUMED_FRIEND,,,,,,17,2,FRIEND,509,580,0,1,FALSE,5,2,,5,5,0,1,7,0,6,0,0,24,1
2,control_black,control,black,monitoring,30,0,CLICKED,3009,"","",,,,751,6,ASSUMED_HOSTILE,,626,308,3,NEUTRAL,1,2,FRIEND,220,483,0,1,FALSE,6,2,15,5,5,0,1,8,0,5,0,0,24,1
3,control_black,control,black,monitoring,1,1,CLICKED,763,"","",,,,1797,2,FRIEND,,607,196,6,ASSUMED_HOSTILE,6,6,ASSUMED_HOSTILE,607,196,0,1,FALSE,2,6,6,2,2,0,6,1,6,7,0,0,24,1
3,control_black,control,black,monitoring,2,0,TIMEOUT,,"","",,,,1777,6,ASSUMED_HOSTILE,,,,,,6,2,FRIEND,584,330,0,1,FALSE,6,2,,2,2,0,6,2,6,6,0,0,24,1
3,control_black,control,black,monitoring,3,0,TIMEOUT,,"","",,,,1996,6,ASSUMED_HOSTILE,,,,,,18,4,HOSTILE,424,253,0,1,FALSE,6,4,,3,2,0,6,2,6,5,0,0,24,1
3,control_black,control,black,monitoring,4,1,CLICKED,682,"","",,,,1759,6,ASSUMED_HOSTILE,,453,312,2,FRIEND,19,2,FRIEND,453,312,0,1,FALSE,6,2,19,3,2,0,6,3,6,4,0,0,24,1
3,control_black,control,black,monitoring,5,0,TIMEOUT,,"","",,,,1848,5,ASSUMED_FRIEND,,,,,,12,1,UNKNOWN,420,563,0,1,FALSE,5,1,,3,2,0,7,3,5,4,0,0,24,1
3,control_black,control,black,monitoring,6,0,TIMEOUT,,"","",,,,754,6,ASSUMED_HOSTILE,,,,,,20,1,UNKNOWN,374,432,0,1,FALSE,6,1,,3,2,0,8,3,5,3,0,0,24,1
3,control_black,control,black,monitoring,7,0,TIMEOUT,,"","",,,,1903,5,ASSUMED_FRIEND,,,,,,13,2,FRIEND,211,179,0,1,FALSE,5,2,,3,2,0,8,4,4,3,0,0,24,1
3,control_black,control,black,monitoring,8,0,TIMEOUT,,"","",,,,1879,5,ASSUMED_FRIEND,,,,,,14,3,NEUTRAL,232,553,0,1,FALSE,5,3,,3,3,0,8,4,3,3,0,0,24,1
3,control_black,control,black,monitoring,9,0,TIMEOUT,,"","",,,,971,2,FRIEND,,,,,,6,5,ASSUMED_FRIEND,347,462,0,1,FALSE,2,5,,3,3,0,8,3,4,3,0,0,24,1
3,control_black,control,black,monitoring,10,0,TIMEOUT,,"","",,,,691,3,NEUTRAL,,,,,,8,6,ASSUMED_HOSTILE,209,181,0,1,FALSE,3,6,,3,2,0,8,3,4,4,0,0,24,1
3,control_black,control,black,monitoring,11,0,TIMEOUT,,"","",,,,1407,1,UNKNOWN,,,,,,0,3,NEUTRAL,96,516,0,1,FALSE,1,3,,3,3,0,7,3,4,4,0,0,24,1
3,control_black,control,black,monitoring,12,0,TIMEOUT,,"","",,,,1566,1,UNKNOWN,,,,,,1,4,HOSTILE,545,270,0,1,FALSE,1,4,,4,3,0,6,3,4,4,0,0,24,1
3,control_black,control,black,monitoring,13,0,CLICKED,205,"","",,,,754,1,UNKNOWN,,272,620,4,HOSTILE,2,6,ASSUMED_HOSTILE,548,286,0,1,FALSE,1,6,10,4,3,0,5,3,4,5,0,0,24,1
3,control_black,control,black,monitoring,14,0,CLICKED,1012,"","",,,,1514,3,NEUTRAL,,631,30,6,ASSUMED_HOSTILE,0,5,ASSUMED_FRIEND,282,566,0,1,FALSE,3,5,22,4,2,0,5,3,5,5,0,0,24,1
3,control_black,control,black,monitoring,15,0,TIMEOUT,,"","",,,,624,1,UNKNOWN,,,,,,3,5,ASSUMED_FRIEND,283,337,0,1,FALSE,1,5,,4,2,0,4,3,6,5,0,0,24,1
3,control_black,control,black,monitoring,16,1,CLICKED,1009,"","",,,,1116,6,ASSUMED_HOSTILE,,379,323,5,ASSUMED_FRIEND,2,5,ASSUMED_FRIEND,379,323,0,1,FALSE,6,5,2,4,2,0,4,3,7,4,0,0,24,1
3,control_black,control,black,monitoring,17,0,TIMEOUT,,"","",,,,1083,4,HOSTILE,,,,,,1,1,UNKNOWN,463,644,0,1,FALSE,4,1,,3,2,0,5,3,7,4,0,0,24,1
