id_participant,type,category_learning_trial,condition_experiment,tick,completed_by,participant_id,starting_time_trial,finishing_time_trial,reaction_time,category,category_id,category_selected,category_selected_id,correct,trained,practice_trial,iti_trial,previous_category_id,previous_category,selected_id,current_position_entity_selected_x,current_position_entity_selected_y,selected_entity_category_id,selected_entity_category,changed_entity_id,changed_entity_category_id,changed_entity_category,current_position_entity_changed_x,current_position_entity_changed_y,first_round,second_round,monitoring_trial,trial_no_change,from_category_id,to_category_id,selected_entity_id,HOSTILE_entities,NEUTRAL_entities,PENDING_entities,UNKNOWN_entities,FRIEND_entities,ASSUMED_FRIEND_entities,ASSUMED_HOSTILE_entities,UNCERTAIN_FRIEND_entities,UNCERTAIN_HOSTILE_entities,total_entities_second_round,round
12,complete_category_learning_trial,11.0,1,1990,CLICKED,12,1607355640368,1607355641617,1249,UNKNOWN,1.0,UNKNOWN,1,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,complete_category_learning_trial,12.0,1,2134,CLICKED,12,1607355643630,1607355644499,869,FRIEND,2.0,FRIEND,2,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,complete_category_learning_trial,13.0,1,2317,CLICKED,12,1607355646507,1607355648152,1645,FRIEND,2.0,FRIEND,2,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,complete_category_learning_trial,14.0,1,2465,CLICKED,12,1607355650168,1607355651122,954,NEUTRAL,3.0,NEUTRAL,3,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,complete_category_learning_trial,1.0,1,159,CLICKED,13,1607355570593,1607355572778,2185,FRIEND,2.0,FRIEND,2,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,complete_category_learning_trial,2.0,1,330,CLICKED,13,1607355574791,1607355576198,1407,HOSTILE,4.0,HOSTILE,4,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,complete_category_learning_trial,3.0,1,495,CLICKED,13,1607355578211,1607355579498,1287,UNKNOWN,1.0,NEUTRAL,3,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,complete_category_learning_trial,4.0,1,660,CLICKED,13,1607355581510,1607355582809,1299,NEUTRAL,3.0,NEUTRAL,3,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,complete_category_learning_trial,5.0,1,836,CLICKED,13,1607355584830,1607355586313,1483,FRIEND,2.0,FRIEND,2,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,complete_category_learning_trial,6.0,1,989,CLICKED,13,1607355588330,1607355589373,1043,HOSTILE,4.0,HOSTILE,4,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,complete_category_learning_trial,7.0,1,1142,CLICKED,13,1607355591392,1607355592445,1053,NEUTRAL,3.0,NEUTRAL,3,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,complete_category_learning_trial,8.0,1,1296,CLICKED,13,1607355594451,1607355595516,1065,UNKNOWN,1.0,UNKNOWN,1,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,complete_category_learning_trial,9.0,1,1436,CLICKED,13,1607355597531,1607355598312,781,UNKNOWN,1.0,UNKNOWN,1,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,complete_category_learning_trial,10.0,1,1597,CLICKED,13,1607355600330,1607355601540,1210,FRIEND,2.0,FRIEND,2,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,complete_category_learning_trial,1.0,1,322,TIMEOUT,14,1607355580551,NA,NA,UNKNOWN,1.0,NA,NA,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,complete_category_learning_trial,2.0,1,502,CLICKED,14,1607355586117,1607355589721,3604,NEUTRAL,3.0,NEUTRAL,3,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,complete_category_learning_trial,3.0,1,741,CLICKED,14,1607355591744,1607355594516,2772,FRIEND,2.0,FRIEND,2,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,complete_category_learning_trial,4.0,1,907,CLICKED,14,1607355596546,1607355597832,1286,HOSTILE,4.0,HOSTILE,4,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,complete_category_learning_trial,5.0,1,1075,CLICKED,14,1607355599873,1607355601192,1319,HOSTILE,4.0,HOSTILE,4,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,complete_category_learning_trial,6.0,1,1335,CLICKED,14,1607355603226,1607355606392,3166,NEUTRAL,3.0,FRIEND,2,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,complete_category_learning_trial,7.0,1,1496,CLICKED,14,1607355608404,1607355609612,1208,FRIEND,2.0,FRIEND,2,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,complete_category_learning_trial,8.0,1,1673,CLICKED,14,1607355611627,1607355613160,1533,UNKNOWN,1.0,UNKNOWN,1,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,complete_category_learning_trial,9.0,1,1839,CLICKED,14,1607355615188,1607355616480,1292,FRIEND,2.0,FRIEND,2,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,complete_category_learning_trial,10.0,1,2011,CLICKED,14,1607355618505,1607355619914,1409,UNKNOWN,1.0,UNKNOWN,1,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,complete_category_learning_trial,1.0,1,215,CLICKED,15,1607355580968,1607355584270,3302,FRIEND,2.0,FRIEND,2,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,complete_category_learning_trial,2.0,1,506,CLICKED,15,1607355586287,1607355590092,3805,NEUTRAL,3.0,NEUTRAL,3,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,complete_category_learning_trial,3.0,1,685,CLICKED,15,1607355592107,1607355593684,1577,UNKNOWN,1.0,UNKNOWN,1,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,complete_category_learning_trial,4.0,1,816,CLICKED,15,1607355595706,1607355596302,596,HOSTILE,4.0,HOSTILE,4,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,complete_category_learning_trial,5.0,1,949,CLICKED,15,1607355598306,1607355598954,648,HOSTILE,4.0,HOSTILE,4,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,complete_category_learning_trial,6.0,1,1102,CLICKED,15,1607355600966,1607355602013,1047,FRIEND,2.0,FRIEND,2,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,complete_category_learning_trial,7.0,1,1270,CLICKED,15,1607355604026,1607355605365,1339,NEUTRAL,3.0,NEUTRAL,3,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,complete_category_learning_trial,8.0,1,1413,CLICKED,15,1607355607386,1607355608235,849,UNKNOWN,1.0,UNKNOWN,1,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,complete_category_learning_trial,9.0,1,1564,CLICKED,15,1607355610246,1607355611246,1000,HOSTILE,4.0,HOSTILE,4,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,complete_category_learning_trial,10.0,1,1706,CLICKED,15,1607355613265,1607355614099,834,FRIEND,2.0,FRIEND,2,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,complete_category_learning_trial,1.0,1,324,TIMEOUT,16,1607355594901,NA,NA,UNKNOWN,1.0,NA,NA,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,complete_category_learning_trial,2.0,1,486,CLICKED,16,1607355600499,1607355603783,3284,NEUTRAL,3.0,FRIEND,2,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,complete_category_learning_trial,3.0,1,665,CLICKED,16,1607355605797,1607355607446,1649,HOSTILE,4.0,HOSTILE,4,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,complete_category_learning_trial,4.0,1,861,CLICKED,16,1607355609467,1607355611430,1963,FRIEND,2.0,FRIEND,2,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,complete_category_learning_trial,5.0,1,1019,CLICKED,16,1607355613447,1607355614650,1203,FRIEND,2.0,FRIEND,2,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,complete_category_learning_trial,6.0,1,1213,CLICKED,16,1607355616665,1607355618609,1944,NEUTRAL,3.0,NEUTRAL,3,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,complete_category_learning_trial,7.0,1,1393,CLICKED,16,1607355620630,1607355622259,1629,HOSTILE,4.0,HOSTILE,4,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,complete_category_learning_trial,8.0,1,1594,CLICKED,16,1607355624274,1607355626367,2093,UNKNOWN,1.0,UNKNOWN,1,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,complete_category_learning_trial,9.0,1,1807,CLICKED,16,1607355628373,1607355630706,2333,NEUTRAL,3.0,NEUTRAL,3,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,complete_category_learning_trial,10.0,1,2022,CLICKED,16,1607355632711,1607355635075,2364,FRIEND,2.0,FRIEND,2,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,complete_category_learning_trial,1.0,1,277,CLICKED,17,1607355605727,1607355610289,4562,HOSTILE,4.0,HOSTILE,4,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,complete_category_learning_trial,2.0,1,559,CLICKED,17,1607355612340,1607355615934,3594,UNKNOWN,1.0,NEUTRAL,3,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,complete_category_learning_trial,3.0,1,787,CLICKED,17,1607355617960,1607355620481,2521,FRIEND,2.0,FRIEND,2,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,complete_category_learning_trial,4.0,1,969,CLICKED,17,1607355622504,1607355624132,1628,NEUTRAL,3.0,NEUTRAL,3,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,complete_category_learning_trial,5.0,1,1151,CLICKED,17,1607355626165,1607355627769,1604,HOSTILE,4.0,HOSTILE,4,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,complete_category_learning_trial,6.0,1,1404,CLICKED,17,1607355629782,1607355632832,3050,UNKNOWN,1.0,UNKNOWN,1,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,complete_category_learning_trial,7.0,1,1582,CLICKED,17,1607355634864,1607355636388,1524,NEUTRAL,3.0,NEUTRAL,3,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,complete_category_learning_trial,8.0,1,1777,CLICKED,17,1607355638426,1607355640293,1867,FRIEND,2.0,NEUTRAL,3,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,complete_category_learning_trial,9.0,1,2040,CLICKED,17,1607355642325,1607355645549,3224,NEUTRAL,3.0,NEUTRAL,3,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,complete_category_learning_trial,10.0,1,2228,CLICKED,17,1607355647579,1607355649313,1734,UNKNOWN,1.0,UNKNOWN,1,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,complete_category_learning_trial,1.0,1,325,TIMEOUT,18,1607355621001,NA,NA,NEUTRAL,3.0,NA,NA,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,complete_category_learning_trial,2.0,1,412,CLICKED,18,1607355626507,1607355628249,1742,HOSTILE,4.0,HOSTILE,4,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,complete_category_learning_trial,3.0,1,582,CLICKED,18,1607355630260,1607355631649,1389,FRIEND,2.0,FRIEND,2,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,complete_category_learning_trial,4.0,1,798,CLICKED,18,1607355633660,1607355635977,2317,UNKNOWN,1.0,UNKNOWN,1,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,complete_category_learning_trial,5.0,1,991,CLICKED,18,1607355638000,1607355639828,1828,HOSTILE,4.0,HOSTILE,4,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,complete_category_learning_trial,6.0,1,1229,CLICKED,18,1607355641843,1607355644588,2745,UNKNOWN,1.0,UNKNOWN,1,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,complete_category_learning_trial,7.0,1,1384,CLICKED,18,1607355646603,1607355647700,1097,NEUTRAL,3.0,NEUTRAL,3,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,complete_category_learning_trial,8.0,1,1543,CLICKED,18,1607355649723,1607355650877,1154,FRIEND,2.0,FRIEND,2,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,complete_category_learning_trial,9.0,1,1686,CLICKED,18,1607355652884,1607355653732,848,HOSTILE,4.0,HOSTILE,4,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,complete_category_learning_trial,10.0,1,1844,CLICKED,18,1607355655743,1607355656900,1157,FRIEND,2.0,FRIEND,2,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,complete_category_learning_trial,1.0,1,244,CLICKED,19,1607355629331,1607355633225,3894,HOSTILE,4.0,HOSTILE,4,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,complete_category_learning_trial,2.0,1,427,CLICKED,19,1607355635250,1607355636878,1628,UNKNOWN,1.0,NEUTRAL,3,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,complete_category_learning_trial,3.0,1,601,CLICKED,19,1607355638890,1607355640367,1477,FRIEND,2.0,FRIEND,2,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,complete_category_learning_trial,4.0,1,804,CLICKED,19,1607355642391,1607355644417,2026,NEUTRAL,3.0,NEUTRAL,3,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,complete_category_learning_trial,5.0,1,1041,CLICKED,19,1607355646429,1607355649165,2736,HOSTILE,4.0,HOSTILE,4,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,complete_category_learning_trial,6.0,1,1200,CLICKED,19,1607355651170,1607355652344,1174,NEUTRAL,3.0,NEUTRAL,3,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,complete_category_learning_trial,7.0,1,1353,CLICKED,19,1607355654350,1607355655398,1048,FRIEND,2.0,FRIEND,2,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,complete_category_learning_trial,8.0,1,1533,CLICKED,19,1607355657410,1607355658991,1581,UNKNOWN,1.0,UNKNOWN,1,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,complete_category_learning_trial,9.0,1,1707,CLICKED,19,1607355661009,1607355662481,1472,NEUTRAL,3.0,NEUTRAL,3,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,complete_category_learning_trial,10.0,1,1842,CLICKED,19,1607355664489,1607355665170,681,FRIEND,2.0,FRIEND,2,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,complete_category_learning_trial,1.0,1,228,CLICKED,20,1607355764042,1607355767614,3572,UNKNOWN,1.0,NEUTRAL,3,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,complete_category_learning_trial,2.0,1,605,TIMEOUT,20,1607355769641,NA,NA,FRIEND,2.0,NA,NA,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,complete_category_learning_trial,3.0,1,721,CLICKED,20,1607355775147,1607355777470,2323,HOSTILE,4.0,HOSTILE,4,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,complete_category_learning_trial,4.0,1,1020,CLICKED,20,1607355779482,1607355783453,3971,NEUTRAL,3.0,NEUTRAL,3,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,complete_category_learning_trial,5.0,1,1224,CLICKED,20,1607355785461,1607355787525,2064,UNKNOWN,1.0,UNKNOWN,1,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,complete_category_learning_trial,6.0,1,1449,CLICKED,20,1607355789541,1607355792029,2488,NEUTRAL,3.0,NEUTRAL,3,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,complete_category_learning_trial,7.0,1,1596,CLICKED,20,1607355794041,1607355794973,932,HOSTILE,4.0,HOSTILE,4,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,complete_category_learning_trial,8.0,1,1804,CLICKED,20,1607355796981,1607355799125,2144,FRIEND,2.0,FRIEND,2,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,complete_category_learning_trial,9.0,1,2030,CLICKED,20,1607355801141,1607355803646,2505,NEUTRAL,3.0,NEUTRAL,3,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,complete_category_learning_trial,10.0,1,2192,CLICKED,20,1607355805661,1607355806885,1224,HOSTILE,4.0,HOSTILE,4,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,complete_category_learning_trial,1.0,1,170,CLICKED,21,1607355804908,1607355807324,2416,FRIEND,2.0,FRIEND,2,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,complete_category_learning_trial,2.0,1,337,CLICKED,21,1607355809348,1607355810667,1319,HOSTILE,4.0,HOSTILE,4,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,complete_category_learning_trial,3.0,1,562,CLICKED,21,1607355812687,1607355815166,2479,UNKNOWN,1.0,NEUTRAL,3,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,complete_category_learning_trial,4.0,1,754,CLICKED,21,1607355817187,1607355819008,1821,NEUTRAL,3.0,NEUTRAL,3,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,complete_category_learning_trial,5.0,1,929,CLICKED,21,1607355821027,1607355822487,1460,UNKNOWN,1.0,UNKNOWN,1,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,complete_category_learning_trial,6.0,1,1117,CLICKED,21,1607355824508,1607355826249,1741,FRIEND,2.0,FRIEND,2,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,complete_category_learning_trial,7.0,1,1320,CLICKED,21,1607355828269,1607355830317,2048,HOSTILE,4.0,HOSTILE,4,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,complete_category_learning_trial,8.0,1,1560,CLICKED,21,1607355832327,1607355835125,2798,NEUTRAL,3.0,NEUTRAL,3,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,complete_category_learning_trial,9.0,1,1728,CLICKED,21,1607355837147,1607355838472,1325,UNKNOWN,1.0,UNKNOWN,1,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,complete_category_learning_trial,10.0,1,1912,CLICKED,21,1607355840487,1607355842163,1676,FRIEND,2.0,FRIEND,2,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,complete_category_learning_trial,1.0,2,325,TIMEOUT,22,1607359638626,NA,NA,FRIEND,2.0,NA,NA,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,complete_category_learning_trial,2.0,2,391,CLICKED,22,1607359644125,1607359645444,1319,UNKNOWN,1.0,NEUTRAL,3,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,complete_category_learning_trial,3.0,2,605,CLICKED,22,1607359647480,1607359649719,2239,ASSUMED_HOSTILE,6.0,ASSUMED_HOSTILE,6,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,complete_category_learning_trial,4.0,2,850,CLICKED,22,1607359651739,1607359654627,2888,HOSTILE,4.0,HOSTILE,4,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,complete_category_learning_trial,5.0,2,1020,CLICKED,22,1607359656639,1607359658036,1397,ASSUMED_FRIEND,5.0,NEUTRAL,3,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,complete_category_learning_trial,6.0,2,1232,CLICKED,22,1607359660059,1607359662262,2203,NEUTRAL,3.0,FRIEND,2,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,complete_category_learning_trial,7.0,2,1428,CLICKED,22,1607359664279,1607359666187,1908,HOSTILE,4.0,HOSTILE,4,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,complete_category_learning_trial,8.0,2,1602,CLICKED,22,1607359668199,1607359669659,1460,ASSUMED_HOSTILE,6.0,ASSUMED_HOSTILE,6,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,complete_category_learning_trial,9.0,2,1842,CLICKED,22,1607359671679,1607359674461,2782,NEUTRAL,3.0,NEUTRAL,3,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,complete_category_learning_trial,10.0,2,2171,CLICKED,22,1607359676479,1607359681049,4570,ASSUMED_FRIEND,5.0,ASSUMED_HOSTILE,6,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,complete_category_learning_trial,11.0,2,2426,CLICKED,22,1607359683060,1607359686149,3089,FRIEND,2.0,FRIEND,2,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,complete_category_learning_trial,12.0,2,2620,CLICKED,22,1607359688160,1607359690030,1870,UNKNOWN,1.0,NEUTRAL,3,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,complete_category_learning_trial,13.0,2,2785,CLICKED,22,1607359692039,1607359693325,1286,UNKNOWN,1.0,UNKNOWN,1,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,complete_category_learning_trial,14.0,2,3063,CLICKED,22,1607359695341,1607359698879,3538,ASSUMED_FRIEND,5.0,ASSUMED_FRIEND,5,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,complete_category_learning_trial,15.0,2,3240,CLICKED,22,1607359700902,1607359702427,1525,FRIEND,2.0,FRIEND,2,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,complete_category_learning_trial,16.0,2,3464,CLICKED,22,1607359704442,1607359706912,2470,ASSUMED_HOSTILE,6.0,ASSUMED_HOSTILE,6,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,complete_category_learning_trial,1.0,2,324,TIMEOUT,23,1607359647843,NA,NA,FRIEND,2.0,NA,NA,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,complete_category_learning_trial,2.0,2,556,CLICKED,23,1607359653412,1607359658104,4692,HOSTILE,4.0,HOSTILE,4,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,complete_category_learning_trial,3.0,2,842,CLICKED,23,1607359660112,1607359663886,3774,ASSUMED_HOSTILE,6.0,UNKNOWN,1,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,complete_category_learning_trial,4.0,2,1151,CLICKED,23,1607359665907,1607359670151,4244,ASSUMED_FRIEND,5.0,ASSUMED_FRIEND,5,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,complete_category_learning_trial,5.0,2,1362,CLICKED,23,1607359672170,1607359674434,2264,NEUTRAL,3.0,UNKNOWN,1,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,complete_category_learning_trial,6.0,2,1552,CLICKED,23,1607359676442,1607359678266,1824,UNKNOWN,1.0,UNKNOWN,1,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,complete_category_learning_trial,7.0,2,1772,CLICKED,23,1607359680286,1607359682733,2447,ASSUMED_HOSTILE,6.0,ASSUMED_HOSTILE,6,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,complete_category_learning_trial,8.0,2,1995,CLICKED,23,1607359684739,1607359687248,2509,UNKNOWN,1.0,UNKNOWN,1,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,complete_category_learning_trial,9.0,2,2276,CLICKED,23,1607359689255,1607359692921,3666,NEUTRAL,3.0,ASSUMED_FRIEND,5,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,complete_category_learning_trial,10.0,2,2446,CLICKED,23,1607359694939,1607359696372,1433,ASSUMED_FRIEND,5.0,ASSUMED_FRIEND,5,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,complete_category_learning_trial,11.0,2,2592,CLICKED,23,1607359698385,1607359699330,945,HOSTILE,4.0,HOSTILE,4,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,complete_category_learning_trial,12.0,2,2742,CLICKED,23,1607359701344,1607359702371,1027,FRIEND,2.0,FRIEND,2,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,complete_category_learning_trial,13.0,2,2929,CLICKED,23,1607359704381,1607359706158,1777,HOSTILE,4.0,HOSTILE,4,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,complete_category_learning_trial,1.0,2,206,CLICKED,24,1607359661143,1607359664271,3128,FRIEND,2.0,FRIEND,2,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,complete_category_learning_trial,2.0,2,401,CLICKED,24,1607359666305,1607359668182,1877,NEUTRAL,3.0,ASSUMED_FRIEND,5,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,complete_category_learning_trial,3.0,2,576,CLICKED,24,1607359670203,1607359671708,1505,ASSUMED_FRIEND,5.0,ASSUMED_FRIEND,5,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,complete_category_learning_trial,4.0,2,773,CLICKED,24,1607359673721,1607359675640,1919,ASSUMED_HOSTILE,6.0,ASSUMED_HOSTILE,6,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,complete_category_learning_trial,5.0,2,931,CLICKED,24,1607359677661,1607359678805,1144,HOSTILE,4.0,HOSTILE,4,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,complete_category_learning_trial,6.0,2,1077,CLICKED,24,1607359680820,1607359681721,901,UNKNOWN,1.0,UNKNOWN,1,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,complete_category_learning_trial,7.0,2,1413,CLICKED,24,1607359683740,1607359688445,4705,ASSUMED_FRIEND,5.0,ASSUMED_HOSTILE,6,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,complete_category_learning_trial,8.0,2,1580,CLICKED,24,1607359690460,1607359691800,1340,UNKNOWN,1.0,UNKNOWN,1,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
