id_participant,prolific_id,date,date_completed,condition_exp,completed,UNKNOWN,FRIEND,NEUTRAL,HOSTILE,ASSUMED_FRIEND,ASSUMED_HOSTILE,UNCERTAIN_FRIEND,UNCERTAIN_HOSTILE,order_trials_12,order_trials_24
132,5e419b952364580312e315b3,2020-12-03 12:26:51,2020-12-03 12:43:12,2,1,GRAY,GREEN,BLUE,RED,YELLOW,PURPLE,NA,NA,6|3 => 3|4 => 1|4 => 2|3 => 6|1 => 3|5 => 1|6 => 1|2 => 3|2 => 5|4 => 5|1 => 5|2 => 1|3 => 1|6 => 1|2 => 6|4 => 6|5 => 1|5 => 1|3 => 4|1 => 5|2 => 5|1 => 5|6 => 5|3 => 4|5 => 1|3 => 5|6 => 5|4 => 5|2 => 6|2,5|2 => 6|3 => 6|1 => 5|1 => 5|3 => 6|4 => 1|2 => 1|6 => 6|4 => 1|4 => 4|6 => 5|6 => 5|3 => 5|1 => 6|5 => 6|2 => 6|1 => 4|2 => 6|4 => 4|3 => 6|5 => 1|6 => 6|2 => 1|4 => 5|4 => 3|6 => 6|3 => 5|6 => 1|5 => 3|1
133,5f88af229bebc908b59e821c,2020-12-03 12:26:52,2020-12-03 12:42:42,2,1,GRAY,GREEN,BLUE,RED,YELLOW,PURPLE,NA,NA,6|3 => 3|4 => 1|4 => 2|3 => 6|1 => 3|5 => 1|6 => 1|2 => 3|2 => 5|4 => 5|1 => 5|2 => 1|3 => 1|6 => 1|2 => 6|4 => 6|5 => 1|5 => 1|3 => 4|1 => 5|2 => 5|1 => 5|6 => 5|3 => 4|5 => 1|3 => 5|6 => 5|4 => 5|2 => 6|2,5|2 => 6|3 => 6|1 => 5|1 => 5|3 => 6|4 => 1|2 => 1|6 => 6|4 => 1|4 => 4|6 => 5|6 => 5|3 => 5|1 => 6|5 => 6|2 => 6|1 => 4|2 => 6|4 => 4|3 => 6|5 => 1|6 => 6|2 => 1|4 => 5|4 => 3|6 => 6|3 => 5|6 => 1|5 => 3|1
135,5ef7833b93b67f096e7b2548,2020-12-03 12:27:04,2020-12-03 12:45:20,2,1,GRAY,GREEN,BLUE,RED,YELLOW,PURPLE,NA,NA,6|3 => 3|4 => 1|4 => 2|3 => 6|1 => 3|5 => 1|6 => 1|2 => 3|2 => 5|4 => 5|1 => 5|2 => 1|3 => 1|6 => 1|2 => 6|4 => 6|5 => 1|5 => 1|3 => 4|1 => 5|2 => 5|1 => 5|6 => 5|3 => 4|5 => 1|3 => 5|6 => 5|4 => 5|2 => 6|2,5|2 => 6|3 => 6|1 => 5|1 => 5|3 => 6|4 => 1|2 => 1|6 => 6|4 => 1|4 => 4|6 => 5|6 => 5|3 => 5|1 => 6|5 => 6|2 => 6|1 => 4|2 => 6|4 => 4|3 => 6|5 => 1|6 => 6|2 => 1|4 => 5|4 => 3|6 => 6|3 => 5|6 => 1|5 => 3|1
136,5f89e17a57925103ac8601df,2020-12-03 12:27:05,2020-12-03 12:41:50,2,1,GRAY,GREEN,BLUE,RED,PURPLE,YELLOW,NA,NA,6|5 => 5|6 => 6|4 => 5|4 => 6|2 => 5|2 => 4|1 => 1|4 => 6|1 => 6|3 => 1|2 => 5|3 => 1|2 => 5|4 => 3|4 => 1|4 => 5|6 => 4|6 => 1|5 => 6|4 => 6|4 => 3|2 => 1|3 => 6|1 => 1|3 => 6|1 => 1|5 => 1|4 => 1|3 => 5|3,1|4 => 5|6 => 1|6 => 2|3 => 5|1 => 6|2 => 2|1 => 4|3 => 6|3 => 1|6 => 5|1 => 3|6 => 1|5 => 6|2 => 3|1 => 5|1 => 6|5 => 1|6 => 5|2 => 6|3 => 1|5 => 5|1 => 1|3 => 1|2 => 1|2 => 1|2 => 6|2 => 6|1 => 5|2 => 2|5
137,5e8dba5709881f03f8d59c28,2020-12-03 12:27:12,2020-12-03 12:40:09,2,1,GRAY,GREEN,BLUE,RED,YELLOW,PURPLE,NA,NA,1|2 => 6|2 => 1|5 => 1|6 => 3|5 => 1|4 => 1|6 => 5|1 => 6|1 => 1|2 => 5|4 => 5|1 => 5|4 => 2|5 => 3|2 => 6|1 => 6|2 => 5|2 => 2|6 => 5|6 => 1|4 => 6|4 => 6|5 => 1|2 => 5|4 => 5|4 => 1|5 => 2|4 => 6|4 => 5|3,6|5 => 5|2 => 1|3 => 4|6 => 5|3 => 5|2 => 2|3 => 5|6 => 6|5 => 6|4 => 5|1 => 3|4 => 1|5 => 1|3 => 1|4 => 3|1 => 1|6 => 5|3 => 6|3 => 4|5 => 5|6 => 6|4 => 6|1 => 6|1 => 1|4 => 1|5 => 6|2 => 1|2 => 5|4 => 6|3
138,5f4fd83ee29c990ff18bb7eb,2020-12-03 12:27:21,2020-12-03 12:41:01,2,1,GRAY,GREEN,BLUE,RED,PURPLE,YELLOW,NA,NA,1|2 => 6|2 => 1|5 => 1|6 => 3|5 => 1|4 => 1|6 => 5|1 => 6|1 => 1|2 => 5|4 => 5|1 => 5|4 => 2|5 => 3|2 => 6|1 => 6|2 => 5|2 => 2|6 => 5|6 => 1|4 => 6|4 => 6|5 => 1|2 => 5|4 => 5|4 => 1|5 => 2|4 => 6|4 => 5|3,6|5 => 5|2 => 1|3 => 4|6 => 5|3 => 5|2 => 2|3 => 5|6 => 6|5 => 6|4 => 5|1 => 3|4 => 1|5 => 1|3 => 1|4 => 3|1 => 1|6 => 5|3 => 6|3 => 4|5 => 5|6 => 6|4 => 6|1 => 6|1 => 1|4 => 1|5 => 6|2 => 1|2 => 5|4 => 6|3
139,5c80b4b9948f9c00017b40a6,2020-12-03 12:27:21,2020-12-03 12:37:10,2,1,GRAY,GREEN,BLUE,RED,YELLOW,PURPLE,NA,NA,6|1 => 1|3 => 6|3 => 1|5 => 6|5 => 5|3 => 1|6 => 6|1 => 5|3 => 1|6 => 2|5 => 5|6 => 1|5 => 5|6 => 5|4 => 6|4 => 6|2 => 6|1 => 6|2 => 1|3 => 1|4 => 1|4 => 4|3 => 5|2 => 3|5 => 3|1 => 1|4 => 5|6 => 1|3 => 4|6,6|2 => 6|4 => 1|6 => 5|1 => 1|4 => 5|3 => 4|5 => 5|4 => 6|2 => 2|4 => 5|4 => 1|6 => 6|4 => 5|2 => 3|6 => 6|4 => 6|5 => 1|5 => 4|2 => 2|1 => 5|4 => 5|2 => 6|4 => 5|1 => 5|3 => 6|5 => 6|1 => 5|6 => 1|3 => 3|4
141,5f71ca38a8a9d60414071c56,2020-12-03 12:27:25,2020-12-03 12:46:11,2,1,GRAY,GREEN,BLUE,RED,PURPLE,YELLOW,NA,NA,1|5 => 5|6 => 5|4 => 6|2 => 1|6 => 3|5 => 5|3 => 6|5 => 6|4 => 5|4 => 1|5 => 5|1 => 4|2 => 6|4 => 1|3 => 1|5 => 6|3 => 5|1 => 6|4 => 3|6 => 1|4 => 2|3 => 5|3 => 1|2 => 4|3 => 5|1 => 5|1 => 6|3 => 5|2 => 1|2,1|5 => 5|2 => 5|6 => 1|2 => 2|4 => 5|3 => 4|1 => 5|6 => 1|4 => 1|4 => 5|2 => 6|5 => 6|4 => 6|1 => 1|6 => 2|5 => 6|1 => 1|2 => 5|4 => 5|1 => 1|2 => 6|5 => 2|1 => 5|3 => 5|6 => 6|4 => 1|6 => 6|2 => 1|5 => 1|3
142,5d25e4c103aae8001b6552ef,2020-12-03 12:27:25,2020-12-03 12:39:29,2,1,GRAY,GREEN,BLUE,RED,YELLOW,PURPLE,NA,NA,1|4 => 6|5 => 5|1 => 1|2 => 6|2 => 6|1 => 1|5 => 1|6 => 6|3 => 5|3 => 2|5 => 1|3 => 3|2 => 1|5 => 6|2 => 4|3 => 1|3 => 2|6 => 6|2 => 6|4 => 5|6 => 5|6 => 5|2 => 5|1 => 1|3 => 5|2 => 6|2 => 6|1 => 1|2 => 5|3,4|5 => 1|5 => 1|3 => 5|4 => 6|2 => 5|1 => 1|6 => 6|4 => 1|5 => 2|1 => 1|6 => 3|1 => 6|4 => 5|6 => 6|3 => 5|6 => 1|3 => 1|2 => 6|4 => 5|4 => 6|5 => 5|2 => 2|4 => 5|1 => 6|3 => 5|4 => 6|4 => 1|2 => 5|3 => 1|4
143,5f978a073b6544160389303e,2020-12-03 12:27:27,2020-12-03 12:40:47,2,1,GRAY,GREEN,BLUE,RED,YELLOW,PURPLE,NA,NA,6|3 => 3|4 => 1|4 => 2|3 => 6|1 => 3|5 => 1|6 => 1|2 => 3|2 => 5|4 => 5|1 => 5|2 => 1|3 => 1|6 => 1|2 => 6|4 => 6|5 => 1|5 => 1|3 => 4|1 => 5|2 => 5|1 => 5|6 => 5|3 => 4|5 => 1|3 => 5|6 => 5|4 => 5|2 => 6|2,5|2 => 6|3 => 6|1 => 5|1 => 5|3 => 6|4 => 1|2 => 1|6 => 6|4 => 1|4 => 4|6 => 5|6 => 5|3 => 5|1 => 6|5 => 6|2 => 6|1 => 4|2 => 6|4 => 4|3 => 6|5 => 1|6 => 6|2 => 1|4 => 5|4 => 3|6 => 6|3 => 5|6 => 1|5 => 3|1
144,5e04f845bbaefff4744499d6,2020-12-03 12:27:29,2020-12-03 12:41:23,2,1,GRAY,GREEN,BLUE,RED,YELLOW,PURPLE,NA,NA,4|2 => 1|6 => 1|5 => 2|5 => 1|5 => 5|6 => 5|3 => 6|3 => 3|5 => 1|2 => 5|2 => 5|2 => 6|5 => 5|2 => 1|2 => 4|5 => 1|2 => 6|4 => 6|5 => 5|6 => 5|1 => 5|2 => 6|2 => 1|3 => 2|1 => 5|4 => 1|6 => 6|4 => 3|1 => 1|5,5|6 => 6|4 => 1|3 => 3|2 => 5|4 => 5|3 => 1|5 => 3|6 => 2|3 => 1|3 => 6|1 => 4|3 => 6|2 => 1|4 => 5|1 => 6|3 => 5|2 => 6|5 => 1|2 => 5|4 => 1|4 => 5|6 => 5|6 => 2|4 => 6|5 => 6|4 => 6|2 => 1|2 => 6|3 => 4|6
145,5df7eeb4cc6822000ac81b07,2020-12-03 12:27:32,2020-12-03 12:50:13,2,1,GRAY,GREEN,BLUE,RED,PURPLE,YELLOW,NA,NA,1|2 => 6|2 => 1|5 => 1|6 => 3|5 => 1|4 => 1|6 => 5|1 => 6|1 => 1|2 => 5|4 => 5|1 => 5|4 => 2|5 => 3|2 => 6|1 => 6|2 => 5|2 => 2|6 => 5|6 => 1|4 => 6|4 => 6|5 => 1|2 => 5|4 => 5|4 => 1|5 => 2|4 => 6|4 => 5|3,6|5 => 5|2 => 1|3 => 4|6 => 5|3 => 5|2 => 2|3 => 5|6 => 6|5 => 6|4 => 5|1 => 3|4 => 1|5 => 1|3 => 1|4 => 3|1 => 1|6 => 5|3 => 6|3 => 4|5 => 5|6 => 6|4 => 6|1 => 6|1 => 1|4 => 1|5 => 6|2 => 1|2 => 5|4 => 6|3
146,5e317d6d8c821b000aec84b3,2020-12-03 12:27:34,2020-12-03 12:44:59,2,1,GRAY,GREEN,BLUE,RED,YELLOW,PURPLE,NA,NA,4|1 => 1|6 => 5|2 => 6|1 => 5|4 => 6|3 => 6|1 => 3|1 => 5|3 => 1|5 => 1|4 => 2|3 => 1|4 => 5|1 => 1|6 => 5|4 => 4|6 => 2|1 => 1|5 => 6|4 => 3|2 => 5|2 => 5|6 => 2|4 => 6|4 => 1|6 => 1|5 => 5|1 => 6|2 => 1|3,6|5 => 1|3 => 1|4 => 1|3 => 1|3 => 5|2 => 5|4 => 1|5 => 6|1 => 5|2 => 6|2 => 1|2 => 6|3 => 5|1 => 5|1 => 5|3 => 5|1 => 6|3 => 1|2 => 6|3 => 2|5 => 3|4 => 1|6 => 6|5 => 5|6 => 1|2 => 1|3 => 2|6 => 4|2 => 6|2
147,5f9b1bf4f248da2f4091ab7b,2020-12-03 12:27:34,2020-12-03 12:46:44,2,1,GRAY,GREEN,BLUE,RED,PURPLE,YELLOW,NA,NA,1|4 => 6|5 => 5|1 => 1|2 => 6|2 => 6|1 => 1|5 => 1|6 => 6|3 => 5|3 => 2|5 => 1|3 => 3|2 => 1|5 => 6|2 => 4|3 => 1|3 => 2|6 => 6|2 => 6|4 => 5|6 => 5|6 => 5|2 => 5|1 => 1|3 => 5|2 => 6|2 => 6|1 => 1|2 => 5|3,4|5 => 1|5 => 1|3 => 5|4 => 6|2 => 5|1 => 1|6 => 6|4 => 1|5 => 2|1 => 1|6 => 3|1 => 6|4 => 5|6 => 6|3 => 5|6 => 1|3 => 1|2 => 6|4 => 5|4 => 6|5 => 5|2 => 2|4 => 5|1 => 6|3 => 5|4 => 6|4 => 1|2 => 5|3 => 1|4
148,5fa727ceb78937465e777bc7,2020-12-03 12:27:40,2020-12-03 12:42:44,2,1,GRAY,GREEN,BLUE,RED,PURPLE,YELLOW,NA,NA,4|2 => 1|6 => 1|5 => 2|5 => 1|5 => 5|6 => 5|3 => 6|3 => 3|5 => 1|2 => 5|2 => 5|2 => 6|5 => 5|2 => 1|2 => 4|5 => 1|2 => 6|4 => 6|5 => 5|6 => 5|1 => 5|2 => 6|2 => 1|3 => 2|1 => 5|4 => 1|6 => 6|4 => 3|1 => 1|5,5|6 => 6|4 => 1|3 => 3|2 => 5|4 => 5|3 => 1|5 => 3|6 => 2|3 => 1|3 => 6|1 => 4|3 => 6|2 => 1|4 => 5|1 => 6|3 => 5|2 => 6|5 => 1|2 => 5|4 => 1|4 => 5|6 => 5|6 => 2|4 => 6|5 => 6|4 => 6|2 => 1|2 => 6|3 => 4|6
149,5f3e06cb5bc71b22a77e62c9,2020-12-03 12:27:46,2020-12-03 12:39:40,2,1,GRAY,GREEN,BLUE,RED,YELLOW,PURPLE,NA,NA,6|3 => 3|4 => 1|4 => 2|3 => 6|1 => 3|5 => 1|6 => 1|2 => 3|2 => 5|4 => 5|1 => 5|2 => 1|3 => 1|6 => 1|2 => 6|4 => 6|5 => 1|5 => 1|3 => 4|1 => 5|2 => 5|1 => 5|6 => 5|3 => 4|5 => 1|3 => 5|6 => 5|4 => 5|2 => 6|2,5|2 => 6|3 => 6|1 => 5|1 => 5|3 => 6|4 => 1|2 => 1|6 => 6|4 => 1|4 => 4|6 => 5|6 => 5|3 => 5|1 => 6|5 => 6|2 => 6|1 => 4|2 => 6|4 => 4|3 => 6|5 => 1|6 => 6|2 => 1|4 => 5|4 => 3|6 => 6|3 => 5|6 => 1|5 => 3|1
150,5c6e9effcc9ccc000121698d,2020-12-03 12:27:58,2020-12-03 12:39:53,2,1,GRAY,GREEN,BLUE,RED,PURPLE,YELLOW,NA,NA,2|6 => 6|2 => 6|4 => 6|2 => 5|1 => 6|1 => 5|2 => 5|3 => 2|5 => 3|6 => 1|3 => 1|4 => 1|6 => 3|5 => 1|5 => 6|5 => 4|1 => 1|6 => 6|4 => 1|5 => 5|3 => 5|2 => 5|3 => 5|4 => 1|3 => 1|5 => 6|2 => 6|1 => 3|2 => 5|1,6|4 => 6|1 => 5|3 => 4|3 => 2|4 => 1|4 => 5|6 => 1|2 => 2|3 => 6|3 => 1|6 => 5|4 => 5|6 => 6|4 => 1|3 => 5|4 => 5|2 => 4|5 => 6|1 => 1|6 => 1|3 => 6|5 => 1|3 => 2|1 => 5|1 => 6|2 => 6|5 => 5|4 => 1|2 => 1|2
151,5fb1bda4dc80b7701dea5a79,2020-12-03 12:28:00,2020-12-03 12:42:10,2,1,GRAY,GREEN,BLUE,RED,YELLOW,PURPLE,NA,NA,6|5 => 5|6 => 6|4 => 5|4 => 6|2 => 5|2 => 4|1 => 1|4 => 6|1 => 6|3 => 1|2 => 5|3 => 1|2 => 5|4 => 3|4 => 1|4 => 5|6 => 4|6 => 1|5 => 6|4 => 6|4 => 3|2 => 1|3 => 6|1 => 1|3 => 6|1 => 1|5 => 1|4 => 1|3 => 5|3,1|4 => 5|6 => 1|6 => 2|3 => 5|1 => 6|2 => 2|1 => 4|3 => 6|3 => 1|6 => 5|1 => 3|6 => 1|5 => 6|2 => 3|1 => 5|1 => 6|5 => 1|6 => 5|2 => 6|3 => 1|5 => 5|1 => 1|3 => 1|2 => 1|2 => 1|2 => 6|2 => 6|1 => 5|2 => 2|5
152,5f6b8c1f5622370b0c94d597,2020-12-03 12:28:02,2020-12-03 12:41:40,2,1,GRAY,GREEN,BLUE,RED,PURPLE,YELLOW,NA,NA,2|6 => 6|2 => 6|4 => 6|2 => 5|1 => 6|1 => 5|2 => 5|3 => 2|5 => 3|6 => 1|3 => 1|4 => 1|6 => 3|5 => 1|5 => 6|5 => 4|1 => 1|6 => 6|4 => 1|5 => 5|3 => 5|2 => 5|3 => 5|4 => 1|3 => 1|5 => 6|2 => 6|1 => 3|2 => 5|1,6|4 => 6|1 => 5|3 => 4|3 => 2|4 => 1|4 => 5|6 => 1|2 => 2|3 => 6|3 => 1|6 => 5|4 => 5|6 => 6|4 => 1|3 => 5|4 => 5|2 => 4|5 => 6|1 => 1|6 => 1|3 => 6|5 => 1|3 => 2|1 => 5|1 => 6|2 => 6|5 => 5|4 => 1|2 => 1|2
154,5e9b0ac83abad80009e61116,2020-12-03 12:28:19,2020-12-03 12:42:14,2,1,GRAY,GREEN,BLUE,RED,PURPLE,YELLOW,NA,NA,1|4 => 6|5 => 5|1 => 1|2 => 6|2 => 6|1 => 1|5 => 1|6 => 6|3 => 5|3 => 2|5 => 1|3 => 3|2 => 1|5 => 6|2 => 4|3 => 1|3 => 2|6 => 6|2 => 6|4 => 5|6 => 5|6 => 5|2 => 5|1 => 1|3 => 5|2 => 6|2 => 6|1 => 1|2 => 5|3,4|5 => 1|5 => 1|3 => 5|4 => 6|2 => 5|1 => 1|6 => 6|4 => 1|5 => 2|1 => 1|6 => 3|1 => 6|4 => 5|6 => 6|3 => 5|6 => 1|3 => 1|2 => 6|4 => 5|4 => 6|5 => 5|2 => 2|4 => 5|1 => 6|3 => 5|4 => 6|4 => 1|2 => 5|3 => 1|4
155,5c50ce81d99f9d0001b0f696,2020-12-03 12:28:32,2020-12-03 12:42:08,2,1,GRAY,GREEN,BLUE,RED,YELLOW,PURPLE,NA,NA,6|5 => 5|6 => 6|4 => 5|4 => 6|2 => 5|2 => 4|1 => 1|4 => 6|1 => 6|3 => 1|2 => 5|3 => 1|2 => 5|4 => 3|4 => 1|4 => 5|6 => 4|6 => 1|5 => 6|4 => 6|4 => 3|2 => 1|3 => 6|1 => 1|3 => 6|1 => 1|5 => 1|4 => 1|3 => 5|3,1|4 => 5|6 => 1|6 => 2|3 => 5|1 => 6|2 => 2|1 => 4|3 => 6|3 => 1|6 => 5|1 => 3|6 => 1|5 => 6|2 => 3|1 => 5|1 => 6|5 => 1|6 => 5|2 => 6|3 => 1|5 => 5|1 => 1|3 => 1|2 => 1|2 => 1|2 => 6|2 => 6|1 => 5|2 => 2|5
156,5fbe4fc3b2caf10f92e994ec,2020-12-03 12:28:37,2020-12-03 12:45:54,2,1,GRAY,GREEN,BLUE,RED,PURPLE,YELLOW,NA,NA,6|5 => 5|6 => 6|4 => 5|4 => 6|2 => 5|2 => 4|1 => 1|4 => 6|1 => 6|3 => 1|2 => 5|3 => 1|2 => 5|4 => 3|4 => 1|4 => 5|6 => 4|6 => 1|5 => 6|4 => 6|4 => 3|2 => 1|3 => 6|1 => 1|3 => 6|1 => 1|5 => 1|4 => 1|3 => 5|3,1|4 => 5|6 => 1|6 => 2|3 => 5|1 => 6|2 => 2|1 => 4|3 => 6|3 => 1|6 => 5|1 => 3|6 => 1|5 => 6|2 => 3|1 => 5|1 => 6|5 => 1|6 => 5|2 => 6|3 => 1|5 => 5|1 => 1|3 => 1|2 => 1|2 => 1|2 => 6|2 => 6|1 => 5|2 => 2|5
157,5d8934d9a3dd000001ce8676,2020-12-03 12:28:37,2020-12-03 12:41:24,2,1,GRAY,GREEN,BLUE,RED,YELLOW,PURPLE,NA,NA,4|2 => 1|6 => 1|5 => 2|5 => 1|5 => 5|6 => 5|3 => 6|3 => 3|5 => 1|2 => 5|2 => 5|2 => 6|5 => 5|2 => 1|2 => 4|5 => 1|2 => 6|4 => 6|5 => 5|6 => 5|1 => 5|2 => 6|2 => 1|3 => 2|1 => 5|4 => 1|6 => 6|4 => 3|1 => 1|5,5|6 => 6|4 => 1|3 => 3|2 => 5|4 => 5|3 => 1|5 => 3|6 => 2|3 => 1|3 => 6|1 => 4|3 => 6|2 => 1|4 => 5|1 => 6|3 => 5|2 => 6|5 => 1|2 => 5|4 => 1|4 => 5|6 => 5|6 => 2|4 => 6|5 => 6|4 => 6|2 => 1|2 => 6|3 => 4|6
158,5e47ad846c3d4425c60ccbe5,2020-12-03 12:28:42,2020-12-03 12:44:08,2,1,GRAY,GREEN,BLUE,RED,YELLOW,PURPLE,NA,NA,1|4 => 6|5 => 5|1 => 1|2 => 6|2 => 6|1 => 1|5 => 1|6 => 6|3 => 5|3 => 2|5 => 1|3 => 3|2 => 1|5 => 6|2 => 4|3 => 1|3 => 2|6 => 6|2 => 6|4 => 5|6 => 5|6 => 5|2 => 5|1 => 1|3 => 5|2 => 6|2 => 6|1 => 1|2 => 5|3,4|5 => 1|5 => 1|3 => 5|4 => 6|2 => 5|1 => 1|6 => 6|4 => 1|5 => 2|1 => 1|6 => 3|1 => 6|4 => 5|6 => 6|3 => 5|6 => 1|3 => 1|2 => 6|4 => 5|4 => 6|5 => 5|2 => 2|4 => 5|1 => 6|3 => 5|4 => 6|4 => 1|2 => 5|3 => 1|4
159,5efde23f90004825ce257097,2020-12-03 12:28:53,2020-12-03 12:47:42,2,1,GRAY,GREEN,BLUE,RED,PURPLE,YELLOW,NA,NA,4|1 => 1|6 => 5|2 => 6|1 => 5|4 => 6|3 => 6|1 => 3|1 => 5|3 => 1|5 => 1|4 => 2|3 => 1|4 => 5|1 => 1|6 => 5|4 => 4|6 => 2|1 => 1|5 => 6|4 => 3|2 => 5|2 => 5|6 => 2|4 => 6|4 => 1|6 => 1|5 => 5|1 => 6|2 => 1|3,6|5 => 1|3 => 1|4 => 1|3 => 1|3 => 5|2 => 5|4 => 1|5 => 6|1 => 5|2 => 6|2 => 1|2 => 6|3 => 5|1 => 5|1 => 5|3 => 5|1 => 6|3 => 1|2 => 6|3 => 2|5 => 3|4 => 1|6 => 6|5 => 5|6 => 1|2 => 1|3 => 2|6 => 4|2 => 6|2
160,5f7b0056256971022889a48f,2020-12-03 12:29:10,2020-12-03 12:48:33,2,1,GRAY,GREEN,BLUE,RED,YELLOW,PURPLE,NA,NA,4|2 => 1|6 => 1|5 => 2|5 => 1|5 => 5|6 => 5|3 => 6|3 => 3|5 => 1|2 => 5|2 => 5|2 => 6|5 => 5|2 => 1|2 => 4|5 => 1|2 => 6|4 => 6|5 => 5|6 => 5|1 => 5|2 => 6|2 => 1|3 => 2|1 => 5|4 => 1|6 => 6|4 => 3|1 => 1|5,5|6 => 6|4 => 1|3 => 3|2 => 5|4 => 5|3 => 1|5 => 3|6 => 2|3 => 1|3 => 6|1 => 4|3 => 6|2 => 1|4 => 5|1 => 6|3 => 5|2 => 6|5 => 1|2 => 5|4 => 1|4 => 5|6 => 5|6 => 2|4 => 6|5 => 6|4 => 6|2 => 1|2 => 6|3 => 4|6
161,5fc3a3377f43d26aa30dce76,2020-12-03 12:29:22,2020-12-03 12:44:35,2,1,GRAY,GREEN,BLUE,RED,PURPLE,YELLOW,NA,NA,6|1 => 1|3 => 6|3 => 1|5 => 6|5 => 5|3 => 1|6 => 6|1 => 5|3 => 1|6 => 2|5 => 5|6 => 1|5 => 5|6 => 5|4 => 6|4 => 6|2 => 6|1 => 6|2 => 1|3 => 1|4 => 1|4 => 4|3 => 5|2 => 3|5 => 3|1 => 1|4 => 5|6 => 1|3 => 4|6,6|2 => 6|4 => 1|6 => 5|1 => 1|4 => 5|3 => 4|5 => 5|4 => 6|2 => 2|4 => 5|4 => 1|6 => 6|4 => 5|2 => 3|6 => 6|4 => 6|5 => 1|5 => 4|2 => 2|1 => 5|4 => 5|2 => 6|4 => 5|1 => 5|3 => 6|5 => 6|1 => 5|6 => 1|3 => 3|4
162,5f7700aef640201bfb61524e,2020-12-03 12:29:46,2020-12-03 12:44:48,2,1,GRAY,GREEN,BLUE,RED,YELLOW,PURPLE,NA,NA,1|2 => 6|2 => 1|5 => 1|6 => 3|5 => 1|4 => 1|6 => 5|1 => 6|1 => 1|2 => 5|4 => 5|1 => 5|4 => 2|5 => 3|2 => 6|1 => 6|2 => 5|2 => 2|6 => 5|6 => 1|4 => 6|4 => 6|5 => 1|2 => 5|4 => 5|4 => 1|5 => 2|4 => 6|4 => 5|3,6|5 => 5|2 => 1|3 => 4|6 => 5|3 => 5|2 => 2|3 => 5|6 => 6|5 => 6|4 => 5|1 => 3|4 => 1|5 => 1|3 => 1|4 => 3|1 => 1|6 => 5|3 => 6|3 => 4|5 => 5|6 => 6|4 => 6|1 => 6|1 => 1|4 => 1|5 => 6|2 => 1|2 => 5|4 => 6|3
164,5c707693db12e3000146b16d,2020-12-03 12:30:12,2020-12-03 12:45:51,2,1,GRAY,GREEN,BLUE,RED,YELLOW,PURPLE,NA,NA,1|4 => 1|4 => 1|5 => 3|4 => 5|3 => 1|6 => 3|2 => 6|1 => 5|4 => 2|6 => 6|3 => 6|3 => 1|4 => 2|4 => 5|4 => 6|2 => 1|2 => 5|1 => 5|6 => 5|1 => 5|4 => 3|5 => 1|6 => 5|6 => 1|5 => 6|2 => 6|5 => 4|1 => 2|3 => 5|3,1|3 => 1|2 => 5|2 => 6|4 => 5|1 => 1|6 => 6|1 => 1|4 => 1|6 => 6|5 => 6|4 => 1|3 => 4|6 => 6|4 => 1|5 => 6|2 => 1|3 => 5|2 => 3|1 => 6|3 => 2|5 => 5|6 => 5|3 => 2|1 => 6|5 => 5|3 => 1|2 => 5|1 => 6|1 => 4|5
165,5f52942b758cc0573b0eab12,2020-12-03 12:30:30,2020-12-03 12:47:06,2,1,GRAY,GREEN,BLUE,RED,PURPLE,YELLOW,NA,NA,2|6 => 6|2 => 6|4 => 6|2 => 5|1 => 6|1 => 5|2 => 5|3 => 2|5 => 3|6 => 1|3 => 1|4 => 1|6 => 3|5 => 1|5 => 6|5 => 4|1 => 1|6 => 6|4 => 1|5 => 5|3 => 5|2 => 5|3 => 5|4 => 1|3 => 1|5 => 6|2 => 6|1 => 3|2 => 5|1,6|4 => 6|1 => 5|3 => 4|3 => 2|4 => 1|4 => 5|6 => 1|2 => 2|3 => 6|3 => 1|6 => 5|4 => 5|6 => 6|4 => 1|3 => 5|4 => 5|2 => 4|5 => 6|1 => 1|6 => 1|3 => 6|5 => 1|3 => 2|1 => 5|1 => 6|2 => 6|5 => 5|4 => 1|2 => 1|2
166,5ea8010daf54da1e951b8861,2020-12-03 12:30:38,2020-12-03 12:42:56,2,1,GRAY,GREEN,BLUE,RED,YELLOW,PURPLE,NA,NA,6|5 => 5|6 => 6|4 => 5|4 => 6|2 => 5|2 => 4|1 => 1|4 => 6|1 => 6|3 => 1|2 => 5|3 => 1|2 => 5|4 => 3|4 => 1|4 => 5|6 => 4|6 => 1|5 => 6|4 => 6|4 => 3|2 => 1|3 => 6|1 => 1|3 => 6|1 => 1|5 => 1|4 => 1|3 => 5|3,1|4 => 5|6 => 1|6 => 2|3 => 5|1 => 6|2 => 2|1 => 4|3 => 6|3 => 1|6 => 5|1 => 3|6 => 1|5 => 6|2 => 3|1 => 5|1 => 6|5 => 1|6 => 5|2 => 6|3 => 1|5 => 5|1 => 1|3 => 1|2 => 1|2 => 1|2 => 6|2 => 6|1 => 5|2 => 2|5
